OTU1	OTU2	corr	pval
OTU_2	OTU_695	0.668399133855	0.01
OTU_2	OTU_193	0.640382844147	0.02
OTU_2	OTU_88	0.654462991998	0.03
OTU_2	OTU_949	0.642741903222	0.03
OTU_2	OTU_576	0.633553907282	0.0
OTU_2	OTU_833	0.603973424166	0.0
OTU_2	OTU_374	0.625937919622	0.02
OTU_2	OTU_599	0.737534697011	0.0
OTU_2	OTU_914	0.634636369434	0.01
OTU_2	OTU_38_fun	-0.661988087408	0.01
OTU_2	OTU_21_fun	0.607609009483	0.04
OTU_2	OTU_256_fun	-0.71017003287	0.0
OTU_2	OTU_475_fun	-0.625360216936	0.01
OTU_2	OTU_258_fun	-0.795781541727	0.0
OTU_2	OTU_502_fun	-0.711065910639	0.0
OTU_2	OTU_751_fun	-0.745325533372	0.0
OTU_2	OTU_4_fun	-0.632041384103	0.01
OTU_2	OTU_75_fun	-0.786007044568	0.0
OTU_2	OTU_2599_fun	-0.763813358723	0.0
OTU_2	OTU_53_fun	-0.774473944484	0.0
OTU_2	OTU_61_fun	-0.630638132325	0.01
OTU_2	OTU_23_fun	-0.80867757838	0.0
OTU_2	OTU_19_fun	-0.819359448351	0.0
OTU_2	OTU_33_fun	-0.689287829808	0.0
OTU_2	OTU_43_fun	-0.815521494096	0.0
OTU_2	OTU_91_fun	-0.655493870928	0.0
OTU_2	OTU_383_fun	-0.660379700719	0.02
OTU_2	OTU_68_fun	-0.673099689657	0.0
OTU_2	OTU_424_fun	-0.775681020738	0.01
OTU_2	OTU_70_fun	-0.792906906814	0.0
OTU_2	OTU_574_fun	-0.690367224218	0.01
OTU_2	OTU_114_fun	-0.679021400542	0.01
OTU_2	OTU_286_fun	-0.7045790537	0.01
OTU_2	OTU_153_fun	-0.813729885884	0.0
OTU_2	OTU_121_fun	-0.611716966327	0.0
OTU_2	OTU_162_fun	-0.801474756362	0.0
OTU_2	OTU_3787_fun	-0.689292672239	0.01
OTU_2	OTU_31_fun	-0.617076577881	0.02
OTU_2	OTU_488_fun	-0.682637338377	0.01
OTU_2	OTU_155_fun	-0.624145451633	0.01
OTU_2	OTU_95_fun	-0.767472922362	0.0
OTU_2	OTU_163_fun	-0.618510367666	0.04
OTU_2	OTU_130_fun	-0.686001835552	0.02
OTU_2	OTU_208_fun	-0.810770330542	0.0
OTU_2	OTU_128_fun	-0.679982711547	0.02
OTU_2	OTU_138_fun	-0.740647624578	0.0
OTU_2	OTU_628_fun	-0.70069429598	0.0
OTU_2	OTU_346_fun	-0.683792696011	0.0
OTU_2	OTU_220_fun	-0.725447837978	0.0
OTU_2	OTU_224_fun	0.689183382443	0.0
OTU_2	OTU_178_fun	-0.758047366295	0.0
OTU_2	OTU_261_fun	-0.639660430106	0.0
OTU_2	OTU_343_fun	-0.636027995366	0.02
OTU_2	OTU_191_fun	-0.753484131466	0.01
OTU_2	OTU_407_fun	-0.747470019685	0.0
OTU_2	OTU_468_fun	-0.6878559923	0.0
OTU_2	OTU_3860_fun	-0.716751430425	0.0
OTU_2	OTU_606_fun	-0.697588335975	0.01
OTU_2	OTU_16_oo	0.659469035354	0.01
OTU_32	OTU_29	0.761719881876	0.0
OTU_32	OTU_66	0.747758503268	0.0
OTU_32	OTU_49	0.69711461796	0.04
OTU_32	OTU_5	0.762656267259	0.0
OTU_32	OTU_681	0.643420546543	0.03
OTU_32	OTU_820	0.726195462331	0.01
OTU_32	OTU_77	0.623619399467	0.02
OTU_32	OTU_358	0.713407515348	0.01
OTU_32	OTU_3361	-0.629977877939	0.03
OTU_32	OTU_44	0.798560235379	0.0
OTU_32	OTU_15	0.795349143775	0.0
OTU_32	OTU_208	0.801568505259	0.0
OTU_32	OTU_195	0.766610796733	0.0
OTU_32	OTU_237	0.684367221641	0.01
OTU_32	OTU_114	0.755217634945	0.01
OTU_32	OTU_41	0.615663141184	0.02
OTU_32	OTU_1753	0.815823434634	0.0
OTU_32	OTU_133	0.609795278104	0.01
OTU_32	OTU_329	0.673426236952	0.03
OTU_32	OTU_47	0.789307059704	0.0
OTU_32	OTU_79	-0.65969894539	0.02
OTU_32	OTU_243	0.691733078936	0.04
OTU_32	OTU_339	0.705319356624	0.0
OTU_32	OTU_4630	-0.61517488301	0.01
OTU_32	OTU_31	0.666478583192	0.03
OTU_32	OTU_397	0.616473866793	0.04
OTU_32	OTU_90	0.644257740383	0.04
OTU_32	OTU_170	-0.626237206354	0.04
OTU_32	OTU_3950	-0.666194816719	0.01
OTU_32	OTU_139	0.641621968806	0.01
OTU_32	OTU_104	0.73938943062	0.0
OTU_32	OTU_26	0.902960587288	0.0
OTU_32	OTU_1405	0.642558885091	0.04
OTU_32	OTU_500	0.666994311532	0.0
OTU_32	OTU_3455	0.707023359879	0.01
OTU_32	OTU_390	0.609462085315	0.02
OTU_32	OTU_264	0.605468529516	0.0
OTU_32	OTU_147	-0.633192625381	0.01
OTU_32	OTU_487	0.707540201851	0.01
OTU_32	OTU_360	0.66868754376	0.01
OTU_32	OTU_173	0.662026172667	0.04
OTU_32	OTU_168	0.668139338062	0.0
OTU_32	OTU_695	0.672600182413	0.05
OTU_32	OTU_193	0.868047570129	0.0
OTU_32	OTU_295	-0.645525167049	0.01
OTU_32	OTU_440	-0.6079383807	0.03
OTU_32	OTU_141	-0.609185165942	0.03
OTU_32	OTU_271	0.699637305859	0.03
OTU_32	OTU_3879	-0.631433977448	0.0
OTU_32	OTU_949	0.61402759514	0.02
OTU_32	OTU_576	0.723333624584	0.0
OTU_32	OTU_599	0.688170092788	0.01
OTU_32	OTU_350	0.726483031414	0.0
OTU_32	OTU_371	-0.692670754572	0.0
OTU_32	OTU_38_fun	-0.663716838301	0.01
OTU_32	OTU_5365_fun	-0.658880396924	0.02
OTU_32	OTU_21_fun	0.704877412732	0.0
OTU_32	OTU_256_fun	-0.60554705025	0.01
OTU_32	OTU_196_fun	-0.603314348064	0.03
OTU_32	OTU_258_fun	-0.714118944494	0.0
OTU_32	OTU_502_fun	-0.670398418215	0.02
OTU_32	OTU_672_fun	0.677479131009	0.0
OTU_32	OTU_278_fun	0.618837495954	0.01
OTU_32	OTU_53_fun	-0.725966498833	0.0
OTU_32	OTU_23_fun	-0.727513629515	0.0
OTU_32	OTU_19_fun	-0.751147456333	0.02
OTU_32	OTU_33_fun	-0.745183973278	0.01
OTU_32	OTU_43_fun	-0.773038831326	0.0
OTU_32	OTU_91_fun	-0.844848635068	0.0
OTU_32	OTU_165_fun	-0.637940561118	0.04
OTU_32	OTU_404_fun	-0.761263191713	0.0
OTU_32	OTU_383_fun	-0.6843418198	0.03
OTU_32	OTU_68_fun	-0.734609258697	0.0
OTU_32	OTU_298_fun	0.714720558538	0.02
OTU_32	OTU_424_fun	-0.782025332644	0.02
OTU_32	OTU_70_fun	-0.617899494512	0.05
OTU_32	OTU_574_fun	-0.623461164184	0.03
OTU_32	OTU_114_fun	-0.808054498889	0.0
OTU_32	OTU_286_fun	-0.809590056043	0.0
OTU_32	OTU_153_fun	-0.770952310739	0.0
OTU_32	OTU_249_fun	-0.641032181346	0.01
OTU_32	OTU_6_fun	0.756101932218	0.01
OTU_32	OTU_121_fun	-0.623750468881	0.0
OTU_32	OTU_162_fun	-0.750782687196	0.0
OTU_32	OTU_170_fun	-0.651062076998	0.01
OTU_32	OTU_3787_fun	-0.737666045939	0.0
OTU_32	OTU_31_fun	-0.607388021842	0.0
OTU_32	OTU_488_fun	-0.688599456277	0.01
OTU_32	OTU_221_fun	-0.717804137528	0.0
OTU_32	OTU_155_fun	-0.75508706807	0.0
OTU_32	OTU_95_fun	-0.640130959035	0.03
OTU_32	OTU_163_fun	-0.722166525362	0.0
OTU_32	OTU_130_fun	-0.721863229172	0.01
OTU_32	OTU_129_fun	0.676216010991	0.0
OTU_32	OTU_201_fun	0.641494540879	0.05
OTU_32	OTU_208_fun	-0.849026139907	0.0
OTU_32	OTU_107_fun	-0.640858870099	0.04
OTU_32	OTU_128_fun	-0.795735843411	0.0
OTU_32	OTU_138_fun	-0.68951699655	0.02
OTU_32	OTU_628_fun	-0.713190334194	0.01
OTU_32	OTU_220_fun	-0.789162961843	0.01
OTU_32	OTU_224_fun	0.650497827829	0.03
OTU_32	OTU_261_fun	-0.674920535966	0.0
OTU_32	OTU_343_fun	-0.778546113945	0.0
OTU_32	OTU_191_fun	-0.807404147978	0.0
OTU_32	OTU_407_fun	-0.870437576798	0.0
OTU_32	OTU_486_fun	0.751709291753	0.0
OTU_32	OTU_497_fun	-0.753309739296	0.0
OTU_32	OTU_620_fun	-0.687146430052	0.01
OTU_32	OTU_468_fun	-0.607699459555	0.0
OTU_32	OTU_606_fun	-0.694909479575	0.01
OTU_32	OTU_16_oo	0.612807422937	0.03
OTU_29	OTU_9	0.649391738896	0.02
OTU_29	OTU_56	0.728724151391	0.0
OTU_29	OTU_233	0.712965755626	0.02
OTU_29	OTU_10	0.604752639831	0.02
OTU_29	OTU_66	0.86054949748	0.0
OTU_29	OTU_49	0.707412704521	0.0
OTU_29	OTU_1718	0.721569204517	0.02
OTU_29	OTU_5	0.873397686484	0.0
OTU_29	OTU_681	0.799215154838	0.0
OTU_29	OTU_6	0.645771265973	0.02
OTU_29	OTU_820	0.756647660582	0.01
OTU_29	OTU_77	0.795395705141	0.0
OTU_29	OTU_12	0.658204111205	0.02
OTU_29	OTU_99	0.729435480076	0.02
OTU_29	OTU_22	0.658105468821	0.03
OTU_29	OTU_358	0.715479608494	0.01
OTU_29	OTU_115	0.638915470878	0.04
OTU_29	OTU_189	0.664656904762	0.01
OTU_29	OTU_527	0.728626162736	0.01
OTU_29	OTU_226	0.703921923196	0.02
OTU_29	OTU_2957	0.602467994889	0.04
OTU_29	OTU_44	0.803257573735	0.0
OTU_29	OTU_15	0.92976440459	0.0
OTU_29	OTU_640	-0.677280386102	0.01
OTU_29	OTU_122	-0.730777357441	0.01
OTU_29	OTU_18	0.657221502265	0.02
OTU_29	OTU_96	0.606603040992	0.04
OTU_29	OTU_544	0.791468407929	0.0
OTU_29	OTU_195	0.734821331109	0.0
OTU_29	OTU_205	0.742265081815	0.0
OTU_29	OTU_114	0.696202534867	0.01
OTU_29	OTU_1364	0.737789772844	0.0
OTU_29	OTU_41	0.608021273119	0.04
OTU_29	OTU_1753	0.643495296833	0.02
OTU_29	OTU_110	0.622116028916	0.04
OTU_29	OTU_133	0.878550606035	0.0
OTU_29	OTU_47	0.883453391449	0.0
OTU_29	OTU_243	0.729627433593	0.01
OTU_29	OTU_924	0.883756175566	0.0
OTU_29	OTU_64	0.826873939096	0.0
OTU_29	OTU_103	0.672527232575	0.03
OTU_29	OTU_116	0.784129190208	0.0
OTU_29	OTU_194	0.656270877348	0.02
OTU_29	OTU_31	0.648134093704	0.04
OTU_29	OTU_382	-0.682641762354	0.01
OTU_29	OTU_484	0.797106753857	0.0
OTU_29	OTU_2561	-0.708531118238	0.0
OTU_29	OTU_35	-0.621280008259	0.05
OTU_29	OTU_397	0.775007976619	0.02
OTU_29	OTU_119	0.616697264692	0.02
OTU_29	OTU_307	0.71163274911	0.01
OTU_29	OTU_123	0.784398054001	0.0
OTU_29	OTU_90	0.657197108915	0.01
OTU_29	OTU_493	-0.686606813028	0.01
OTU_29	OTU_181	0.64767912862	0.03
OTU_29	OTU_279	0.768106902599	0.0
OTU_29	OTU_129	0.648365718462	0.02
OTU_29	OTU_104	0.703348521083	0.01
OTU_29	OTU_165	0.644123493933	0.01
OTU_29	OTU_80	0.66525345887	0.03
OTU_29	OTU_26	0.874309830148	0.0
OTU_29	OTU_227	0.643149360208	0.02
OTU_29	OTU_186	0.799178267238	0.0
OTU_29	OTU_2102	0.706247135762	0.02
OTU_29	OTU_729	0.860378416363	0.0
OTU_29	OTU_230	0.676165087388	0.02
OTU_29	OTU_554	0.661337100931	0.03
OTU_29	OTU_249	0.604535266966	0.03
OTU_29	OTU_390	0.722399566709	0.0
OTU_29	OTU_2724	0.665691757599	0.01
OTU_29	OTU_3381	0.66647192578	0.01
OTU_29	OTU_157	0.615004661568	0.02
OTU_29	OTU_370	-0.646297206994	0.0
OTU_29	OTU_360	0.83289960484	0.0
OTU_29	OTU_302	-0.6237182103	0.03
OTU_29	OTU_467	-0.608759950996	0.01
OTU_29	OTU_135	0.715914204922	0.0
OTU_29	OTU_173	0.874319432881	0.0
OTU_29	OTU_126	0.733096346987	0.0
OTU_29	OTU_168	0.658063803807	0.01
OTU_29	OTU_695	0.618161875576	0.04
OTU_29	OTU_193	0.820661982613	0.0
OTU_29	OTU_452	0.682482306895	0.01
OTU_29	OTU_448	0.646959823418	0.0
OTU_29	OTU_141	-0.627076918738	0.02
OTU_29	OTU_347	0.670932873142	0.02
OTU_29	OTU_291	0.764758820846	0.0
OTU_29	OTU_271	0.625448075418	0.01
OTU_29	OTU_88	0.763401193649	0.01
OTU_29	OTU_393	0.732950134591	0.0
OTU_29	OTU_306	-0.670108841025	0.02
OTU_29	OTU_3475	0.61980202619	0.02
OTU_29	OTU_576	0.709042196277	0.0
OTU_29	OTU_372	-0.748008543719	0.0
OTU_29	OTU_446	-0.670743454996	0.01
OTU_29	OTU_598	-0.602715892528	0.01
OTU_29	OTU_1783	-0.638362482642	0.0
OTU_29	OTU_350	0.64924531496	0.01
OTU_29	OTU_1_fun	0.604673115896	0.02
OTU_29	OTU_38_fun	-0.846224568323	0.0
OTU_29	OTU_21_fun	0.638683473602	0.02
OTU_29	OTU_256_fun	-0.75132445095	0.0
OTU_29	OTU_258_fun	-0.763310457596	0.0
OTU_29	OTU_594_fun	0.607230913161	0.03
OTU_29	OTU_751_fun	-0.609169399097	0.03
OTU_29	OTU_4_fun	-0.742234479064	0.0
OTU_29	OTU_75_fun	-0.701785888898	0.0
OTU_29	OTU_2599_fun	-0.684194328465	0.0
OTU_29	OTU_53_fun	-0.633880199894	0.02
OTU_29	OTU_61_fun	-0.75929350073	0.0
OTU_29	OTU_23_fun	-0.855118479796	0.0
OTU_29	OTU_19_fun	-0.843098296619	0.0
OTU_29	OTU_90_fun	-0.618977697415	0.03
OTU_29	OTU_41_fun	-0.754303375572	0.0
OTU_29	OTU_165_fun	-0.664365672087	0.0
OTU_29	OTU_36_fun	-0.765238657015	0.0
OTU_29	OTU_404_fun	-0.622980078038	0.01
OTU_29	OTU_383_fun	-0.88023317761	0.0
OTU_29	OTU_298_fun	0.632065312052	0.01
OTU_29	OTU_371_fun	-0.772394872109	0.0
OTU_29	OTU_424_fun	-0.837088144496	0.0
OTU_29	OTU_70_fun	-0.723839852159	0.01
OTU_29	OTU_114_fun	-0.814597010723	0.0
OTU_29	OTU_286_fun	-0.863581701085	0.0
OTU_29	OTU_233_fun	-0.690899359309	0.0
OTU_29	OTU_162_fun	-0.647404808675	0.01
OTU_29	OTU_170_fun	-0.745402211553	0.02
OTU_29	OTU_155_fun	-0.749157824664	0.0
OTU_29	OTU_95_fun	-0.748493148362	0.0
OTU_29	OTU_163_fun	-0.849500740012	0.0
OTU_29	OTU_130_fun	-0.777811225045	0.0
OTU_29	OTU_553_fun	-0.683297371012	0.0
OTU_29	OTU_201_fun	0.63031718373	0.01
OTU_29	OTU_208_fun	-0.897834739493	0.0
OTU_29	OTU_128_fun	-0.784569573158	0.0
OTU_29	OTU_628_fun	-0.713171690967	0.01
OTU_29	OTU_276_fun	-0.701008044425	0.01
OTU_29	OTU_540_fun	-0.625107046485	0.03
OTU_29	OTU_224_fun	0.730076360315	0.0
OTU_29	OTU_343_fun	-0.707811850579	0.01
OTU_29	OTU_191_fun	-0.87175838583	0.0
OTU_29	OTU_407_fun	-0.743624641812	0.01
OTU_29	OTU_677_fun	-0.613326854021	0.0
OTU_29	OTU_497_fun	-0.73347643927	0.01
OTU_29	OTU_468_fun	-0.712734260892	0.0
OTU_29	OTU_3860_fun	-0.659816250927	0.0
OTU_29	OTU_606_fun	-0.876455215708	0.0
OTU_29	OTU_448_fun	-0.644357720902	0.01
OTU_29	OTU_93_oo	-0.633527911032	0.01
OTU_29	OTU_35_oo	-0.707247832039	0.0
OTU_535	OTU_208	0.659812672809	0.02
OTU_535	OTU_149	0.621561274107	0.02
OTU_535	OTU_41	0.785824909578	0.0
OTU_535	OTU_191	0.718782031041	0.0
OTU_535	OTU_91	0.769859293117	0.0
OTU_535	OTU_590	0.819774400124	0.0
OTU_535	OTU_3455	0.663792877309	0.02
OTU_535	OTU_1161	0.68645970291	0.02
OTU_9	OTU_56	0.830985432608	0.0
OTU_9	OTU_10	0.73194448587	0.0
OTU_9	OTU_66	0.674975185355	0.02
OTU_9	OTU_4	0.62626260665	0.04
OTU_9	OTU_49	0.65885332005	0.02
OTU_9	OTU_1718	0.633765097086	0.02
OTU_9	OTU_8	0.715897861137	0.01
OTU_9	OTU_5	0.673027779244	0.01
OTU_9	OTU_6	0.728062204421	0.0
OTU_9	OTU_820	0.735978440409	0.0
OTU_9	OTU_77	0.784747329362	0.02
OTU_9	OTU_97	0.732422823485	0.0
OTU_9	OTU_99	0.720219808751	0.0
OTU_9	OTU_58	0.615039688858	0.03
OTU_9	OTU_146	0.608185455515	0.04
OTU_9	OTU_115	0.602409224668	0.0
OTU_9	OTU_33	0.700909204023	0.02
OTU_9	OTU_189	0.691904464765	0.03
OTU_9	OTU_15	0.622923897914	0.04
OTU_9	OTU_18	0.757978273025	0.0
OTU_9	OTU_37	0.790053122581	0.0
OTU_9	OTU_45	0.743751288794	0.01
OTU_9	OTU_162	0.79166522969	0.0
OTU_9	OTU_70	0.623760840988	0.05
OTU_9	OTU_133	0.666809418946	0.01
OTU_9	OTU_243	0.606264572775	0.04
OTU_9	OTU_924	0.77175763749	0.01
OTU_9	OTU_103	0.796978800018	0.0
OTU_9	OTU_116	0.732929104008	0.0
OTU_9	OTU_192	0.734117877917	0.0
OTU_9	OTU_412	0.740752066075	0.01
OTU_9	OTU_235	0.649528213545	0.03
OTU_9	OTU_31	0.821610690988	0.0
OTU_9	OTU_273	0.737944522394	0.01
OTU_9	OTU_484	0.61767338624	0.04
OTU_9	OTU_307	0.697991768104	0.01
OTU_9	OTU_123	0.647669868927	0.02
OTU_9	OTU_90	0.722714664991	0.02
OTU_9	OTU_349	0.769103541159	0.0
OTU_9	OTU_171	0.66542380135	0.02
OTU_9	OTU_190	0.689807997118	0.02
OTU_9	OTU_159	0.647992532496	0.0
OTU_9	OTU_104	0.612890989999	0.02
OTU_9	OTU_62	0.619658926221	0.02
OTU_9	OTU_2102	0.691619507921	0.01
OTU_9	OTU_729	0.645342422665	0.02
OTU_9	OTU_275	0.645979218247	0.01
OTU_9	OTU_249	0.662498593007	0.01
OTU_9	OTU_390	0.681761612758	0.0
OTU_9	OTU_2724	0.763656367729	0.0
OTU_9	OTU_157	0.689540824559	0.0
OTU_9	OTU_173	0.653021510433	0.01
OTU_9	OTU_126	0.618329907269	0.04
OTU_9	OTU_347	0.662850775369	0.04
OTU_9	OTU_291	0.736063754084	0.0
OTU_9	OTU_88	0.85868121658	0.0
OTU_9	OTU_38_fun	-0.704109544055	0.02
OTU_9	OTU_256_fun	-0.849702878125	0.0
OTU_9	OTU_164_fun	-0.688690978654	0.0
OTU_9	OTU_440_fun	-0.660971407457	0.02
OTU_9	OTU_258_fun	-0.658348028433	0.02
OTU_9	OTU_502_fun	-0.659442926789	0.01
OTU_9	OTU_604_fun	-0.693645586236	0.01
OTU_9	OTU_751_fun	-0.658922174045	0.02
OTU_9	OTU_509_fun	-0.617239974875	0.04
OTU_9	OTU_1009_fun	-0.65178008199	0.0
OTU_9	OTU_105_fun	-0.610038085758	0.02
OTU_9	OTU_75_fun	-0.850431058184	0.0
OTU_9	OTU_2599_fun	-0.818727782794	0.0
OTU_9	OTU_61_fun	-0.815294545327	0.0
OTU_9	OTU_23_fun	-0.841899413994	0.0
OTU_9	OTU_19_fun	-0.738627945214	0.01
OTU_9	OTU_97_fun	-0.620595803466	0.03
OTU_9	OTU_36_fun	-0.746022098431	0.0
OTU_9	OTU_383_fun	-0.632933131913	0.05
OTU_9	OTU_371_fun	-0.61405211945	0.04
OTU_9	OTU_424_fun	-0.741822709093	0.01
OTU_9	OTU_70_fun	-0.612200836836	0.0
OTU_9	OTU_111_fun	-0.697227469657	0.0
OTU_9	OTU_286_fun	-0.675956420133	0.04
OTU_9	OTU_233_fun	-0.677071694046	0.02
OTU_9	OTU_512_fun	-0.76751586691	0.0
OTU_9	OTU_3746_fun	-0.601315969703	0.02
OTU_9	OTU_168_fun	-0.631952102489	0.02
OTU_9	OTU_42_fun	-0.702706909937	0.02
OTU_9	OTU_162_fun	-0.725384863623	0.01
OTU_9	OTU_58_fun	-0.665417654978	0.02
OTU_9	OTU_269_fun	-0.746805688897	0.01
OTU_9	OTU_171_fun	-0.764986500961	0.0
OTU_9	OTU_155_fun	-0.626412924849	0.03
OTU_9	OTU_79_fun	-0.606105059785	0.02
OTU_9	OTU_95_fun	-0.781010645725	0.02
OTU_9	OTU_163_fun	-0.666547752792	0.01
OTU_9	OTU_553_fun	-0.772354355894	0.0
OTU_9	OTU_151_fun	-0.635276797079	0.0
OTU_9	OTU_128_fun	-0.744026010144	0.0
OTU_9	OTU_628_fun	-0.60140834884	0.04
OTU_9	OTU_220_fun	-0.666705807921	0.03
OTU_9	OTU_343_fun	-0.732378568916	0.01
OTU_9	OTU_191_fun	-0.689683666876	0.01
OTU_9	OTU_407_fun	-0.603776096351	0.02
OTU_9	OTU_271_fun	-0.702122959994	0.01
OTU_9	OTU_432_fun	-0.60996054747	0.02
OTU_9	OTU_497_fun	-0.600450074457	0.03
OTU_9	OTU_468_fun	-0.801636240357	0.0
OTU_9	OTU_495_fun	-0.749576327416	0.02
OTU_9	OTU_3860_fun	-0.686455113869	0.0
OTU_9	OTU_606_fun	-0.768510977099	0.01
OTU_56	OTU_13	0.614094182553	0.03
OTU_56	OTU_10	0.875973388256	0.0
OTU_56	OTU_66	0.702928751636	0.0
OTU_56	OTU_85	0.64541815332	0.01
OTU_56	OTU_49	0.822365767352	0.0
OTU_56	OTU_1718	0.713641908822	0.01
OTU_56	OTU_8	0.789261693386	0.0
OTU_56	OTU_5	0.619568215575	0.03
OTU_56	OTU_262	0.673829914527	0.01
OTU_56	OTU_6	0.799814760167	0.0
OTU_56	OTU_77	0.880871128334	0.0
OTU_56	OTU_97	0.751464007303	0.01
OTU_56	OTU_4335	0.673306421835	0.0
OTU_56	OTU_99	0.823265156686	0.0
OTU_56	OTU_58	0.60006721437	0.03
OTU_56	OTU_146	0.632156311982	0.05
OTU_56	OTU_33	0.705003628583	0.0
OTU_56	OTU_102	0.688140788579	0.01
OTU_56	OTU_189	0.815818747594	0.0
OTU_56	OTU_30	0.65413624459	0.02
OTU_56	OTU_226	0.718768472083	0.01
OTU_56	OTU_15	0.661198403041	0.02
OTU_56	OTU_200	0.726924097641	0.02
OTU_56	OTU_18	0.795836297843	0.0
OTU_56	OTU_332	0.756425009511	0.01
OTU_56	OTU_96	0.650502583508	0.02
OTU_56	OTU_37	0.849614354861	0.0
OTU_56	OTU_544	0.733166196198	0.0
OTU_56	OTU_297	0.632849114145	0.01
OTU_56	OTU_172	0.621405210387	0.02
OTU_56	OTU_252	0.654186177218	0.02
OTU_56	OTU_53	0.634294094747	0.02
OTU_56	OTU_435	0.611399393076	0.03
OTU_56	OTU_162	0.612555368151	0.0
OTU_56	OTU_70	0.665242544637	0.01
OTU_56	OTU_1006	0.691068632308	0.01
OTU_56	OTU_133	0.659158877495	0.0
OTU_56	OTU_243	0.791304852647	0.01
OTU_56	OTU_924	0.79967734801	0.0
OTU_56	OTU_103	0.846678927023	0.0
OTU_56	OTU_116	0.783698922156	0.0
OTU_56	OTU_194	0.669949870142	0.01
OTU_56	OTU_192	0.704591164012	0.01
OTU_56	OTU_61	0.681216563218	0.01
OTU_56	OTU_412	0.762994499917	0.0
OTU_56	OTU_235	0.807658996387	0.02
OTU_56	OTU_31	0.755138661196	0.0
OTU_56	OTU_273	0.639746839497	0.03
OTU_56	OTU_1984	0.613344954614	0.03
OTU_56	OTU_484	0.690263386159	0.01
OTU_56	OTU_219	0.612689202611	0.02
OTU_56	OTU_155	0.69333847567	0.01
OTU_56	OTU_689	0.731624522041	0.0
OTU_56	OTU_307	0.807938622586	0.0
OTU_56	OTU_75	0.664801468827	0.04
OTU_56	OTU_123	0.740780151943	0.0
OTU_56	OTU_90	0.732408011754	0.02
OTU_56	OTU_368	0.65398728927	0.01
OTU_56	OTU_349	0.67127289769	0.03
OTU_56	OTU_171	0.701541523597	0.01
OTU_56	OTU_190	0.809243318811	0.0
OTU_56	OTU_279	0.673669059412	0.0
OTU_56	OTU_159	0.640199518243	0.04
OTU_56	OTU_283	0.73480534128	0.01
OTU_56	OTU_104	0.606797611677	0.03
OTU_56	OTU_62	0.777017619958	0.0
OTU_56	OTU_197	0.611833081594	0.02
OTU_56	OTU_227	0.677744098393	0.0
OTU_56	OTU_164	0.696794419264	0.0
OTU_56	OTU_107	0.702456246556	0.02
OTU_56	OTU_186	0.758716567873	0.0
OTU_56	OTU_2102	0.632870053207	0.02
OTU_56	OTU_729	0.71048446417	0.0
OTU_56	OTU_230	0.61093217586	0.01
OTU_56	OTU_426	0.722575929215	0.01
OTU_56	OTU_275	0.681445805878	0.01
OTU_56	OTU_134	0.730097480922	0.01
OTU_56	OTU_554	0.764433234774	0.0
OTU_56	OTU_143	0.639674826639	0.03
OTU_56	OTU_390	0.693840329252	0.01
OTU_56	OTU_2724	0.710521735219	0.01
OTU_56	OTU_157	0.809870491765	0.0
OTU_56	OTU_1201	0.631615124105	0.03
OTU_56	OTU_360	0.638708755665	0.01
OTU_56	OTU_140	0.707231080543	0.01
OTU_56	OTU_135	0.672357443233	0.02
OTU_56	OTU_236	0.600438369214	0.03
OTU_56	OTU_173	0.814862584578	0.0
OTU_56	OTU_515	0.750588066427	0.0
OTU_56	OTU_126	0.814120013156	0.0
OTU_56	OTU_452	0.646441007958	0.0
OTU_56	OTU_291	0.720254164001	0.01
OTU_56	OTU_88	0.831743785288	0.0
OTU_56	OTU_38_fun	-0.680100155758	0.01
OTU_56	OTU_256_fun	-0.853270781359	0.0
OTU_56	OTU_164_fun	-0.606847095155	0.03
OTU_56	OTU_440_fun	-0.625185260432	0.05
OTU_56	OTU_266_fun	-0.613434791277	0.02
OTU_56	OTU_258_fun	-0.624174301341	0.01
OTU_56	OTU_604_fun	-0.749410220309	0.0
OTU_56	OTU_751_fun	-0.651375774651	0.0
OTU_56	OTU_1009_fun	-0.615246783641	0.0
OTU_56	OTU_4_fun	-0.610267090661	0.05
OTU_56	OTU_105_fun	-0.65789220016	0.02
OTU_56	OTU_75_fun	-0.716860747583	0.01
OTU_56	OTU_2599_fun	-0.765888329669	0.0
OTU_56	OTU_53_fun	-0.633838062781	0.0
OTU_56	OTU_61_fun	-0.808888160352	0.0
OTU_56	OTU_23_fun	-0.816626490713	0.0
OTU_56	OTU_19_fun	-0.821372080596	0.0
OTU_56	OTU_2021_fun	-0.663868030127	0.01
OTU_56	OTU_90_fun	-0.646854439802	0.05
OTU_56	OTU_41_fun	-0.617169583777	0.04
OTU_56	OTU_97_fun	-0.692992916837	0.0
OTU_56	OTU_36_fun	-0.733593611105	0.02
OTU_56	OTU_383_fun	-0.680963138236	0.02
OTU_56	OTU_371_fun	-0.74341418001	0.01
OTU_56	OTU_424_fun	-0.826214417841	0.0
OTU_56	OTU_70_fun	-0.696877927784	0.0
OTU_56	OTU_189_fun	-0.643456508451	0.01
OTU_56	OTU_111_fun	-0.738791199022	0.0
OTU_56	OTU_286_fun	-0.62226538034	0.03
OTU_56	OTU_233_fun	-0.73793984908	0.0
OTU_56	OTU_267_fun	-0.631628352347	0.01
OTU_56	OTU_168_fun	-0.643650137141	0.01
OTU_56	OTU_492_fun	-0.683963157548	0.0
